"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2018-06-03",22.70608321,142.91909619,1.444267,0.1121751,0.03548272
"2018-06-04",24.12672691,145.70856665,1.78081883,0.12009403,0.02399131
"2018-06-05",28.55636186,164.67822234,1.39954606,0.11761873,0.0316834
"2018-06-06",34.49807571,162.89858285,1.91399964,0.11912705,0.02830904
"2018-06-07",28.32832101,170.49983215,1.86276818,0.14213171,0.0397116
"2018-06-08",29.95298692,170.61373854,2.01029689,0.13257833,0.03193899
"2018-06-09",27.08209136,162.38401344,2.15517985,0.14137482,0.03162091
"2018-06-10",30.01732671,136.52929082,2.18470093,0.13348804,0.0354888
"2018-06-11",26.55690392,140.25691537,2.20651962,0.0833144,0.03623611
"2018-06-12",29.87229585,162.45143279,2.12126352,0.10838493,0.04112847
"2018-06-13",32.43678672,164.85353075,2.14909137,0.1301827,0.0361452
"2018-06-14",31.33286745,164.19447056,2.01943099,0.12658493,0.0333504
"2018-06-15",30.90697089,163.58968558,2.08462298,0.12466819,0.03420588
"2018-06-16",23.99322622,163.20405446,1.75180552,0.13438803,0.03994507
"2018-06-17",20.22133509,148.76953476,1.8727345,0.16140626,0.02997716
"2018-06-18",22.80977698,170.24388187,1.72803837,0.1364989,0.03722015
"2018-06-19",27.97868359,165.38177896,2.00742401,0.04307308,0.03453704
"2018-06-20",28.3790452,164.46405222,1.80855047,0.02320529,0.04040731
"2018-06-21",28.10950618,164.77668009,1.5297545,0.08086738,0.03694316
"2018-06-22",30.82346126,164.85365258,1.71189617,0.12914076,0.03848748
"2018-06-23",26.4015536,159.53829672,2.08011249,0.13273328,0.03272139
"2018-06-24",20.10355672,146.33544482,2.25929653,0.14938452,0.03729948
"2018-06-25",24.86638722,163.07078092,2.23062516,0.14905075,0.0341844
"2018-06-26",21.7740657,172.43832469,2.09715762,0.14729246,0.02904815
"2018-06-27",19.60522651,174.39215315,2.16904235,0.15010266,0.0329052
"2018-06-28",21.50751192,170.84657857,2.05415588,0.16198318,0.02404428
"2018-06-29",21.61863633,170.34331363,2.04858673,0.19395144,0.02853211
"2018-06-30",19.95318586,161.87745615,1.76004953,0.19557564,0.01886864
"2018-07-01",22.9397822,137.58802999,2.28110174,0.13624371,0.03021459
"2018-07-02",23.79710469,139.29739088,2.13350347,0.10306367,0.02997215
"2018-07-03",23.62437818,160.58360308,2.23809888,0.15720097,0.0343944
"2018-07-04",27.98783885,162.9292467,2.2505139,0.19560767,0.03251855
"2018-07-05",28.1913998,166.55046192,2.01490347,0.23073652,0.02398188
"2018-07-06",27.11058744,168.69682489,2.1856825,0.19574523,0.0234168
"2018-07-07",21.0615439,165.38596048,2.29956857,0.17319215,0.02983904
"2018-07-08",21.98222875,146.62459197,2.42071514,0.20646204,0.0318372
"2018-07-09",21.0491351,172.94427284,2.26877717,0.209426,0.02593556
"2018-07-10",20.39340411,176.75357973,2.36096886,0.10234212,0.02709596
"2018-07-11",20.48924483,176.76747274,2.3370048,0.18748042,0.02968825
"2018-07-12",20.93539487,178.70163247,2.23505986,0.22558868,0.03155036
"2018-07-13",23.23363467,177.77094462,2.24529412,0.23465517,0.02540975
"2018-07-14",20.76930413,169.68472929,2.32983546,0.12415849,0.02962544
"2018-07-15",26.25844936,146.01597842,2.33112861,0.19577614,0.03052779
"2018-07-16",25.42461784,169.30574412,2.20205575,0.22498033,0.02558496
"2018-07-17",26.85423406,170.42219004,2.31596769,0.20717759,0.02271811
"2018-07-18",31.00223489,167.10984024,1.98391901,0.21977647,0.0305004
"2018-07-19",26.30443952,173.23769655,2.15001703,0.18268582,0.0255576
"2018-07-20",17.30427776,163.92541967,2.3377622,0.21278004,0.02730563
"2018-07-21",22.77853523,161.79118202,2.30252559,0.22243233,0.02492855
"2018-07-22",18.48735562,149.69860205,2.35253521,0.19736125,0.02658455
"2018-07-23",27.20112097,166.75254024,2.17315861,0.16076399,0.03044127
"2018-07-24",26.85626418,167.76299874,2.12918909,0.18807463,0.0152868
"2018-07-25",27.84232969,167.71562995,2.27409037,0.17345884,0.03333079
"2018-07-26",26.23964265,171.71558963,2.16019926,0.2079655,0.03214035
"2018-07-27",25.57316773,169.68526332,2.14978012,0.1829101,0.03184155
"2018-07-28",27.76746615,160.16052612,2.05822212,0.16105778,0.0320436
"2018-07-29",32.07086588,137.25321953,2.23685922,0.20799696,0.024228
"2018-07-30",29.80906698,163.37391618,2.27853923,0.21058596,0.02042591
"2018-07-31",24.58852152,165.55897167,2.06398721,0.20874253,0.02688104
"2018-08-01",28.57490535,164.4073664,1.97215284,0.1833236,0.03600919
"2018-08-02",23.90597642,171.75251099,1.95128935,0.18399906,0.0055282
"2018-08-03",27.7983543,167.94164429,1.87843593,0.20323347,0.03053611
"2018-08-04",20.95087006,164.68869098,2.18759643,0.18484513,0.02967919
"2018-08-05",19.01487136,147.14526313,2.20414434,0.19712769,0.02446008
"2018-08-06",24.31397545,165.65969026,2.07826974,0.20576006,0.01221038
"2018-08-07",20.82339868,157.16925026,2.19709131,0.23442078,0.01619758
"2018-08-08",25.70903829,173.45178952,2.22384332,0.25396601,0.0168252
"2018-08-09",23.62529601,176.97427512,2.24353893,0.21751626,0.0095436
"2018-08-10",32.19977577,168.35774102,2.30185665,0.17767329,0.0048828
"2018-08-11",28.91942176,161.87260221,2.30392736,0.21531391,0.0088044
"2018-08-12",22.04097246,151.79181586,2.34728444,0.21303156,0.011286
"2018-08-13",30.98008629,167.75339803,2.14619567,0.19661131,0.0054336
"2018-08-14",31.83796693,162.58162869,2.05027248,0.16460384,0.0020736
"2018-08-15",32.70182836,155.66911516,2.25222312,0.0596767,0.0026904
"2018-08-16",33.68138748,163.0412969,2.31549606,0.13420037,0.0093348
"2018-08-17",34.91201366,164.91202492,2.35237158,0.15917947,0.0027528
"2018-08-18",29.49228374,160.69135427,2.30465696,0.18401706,0.0059376
"2018-08-19",29.21459821,137.38721763,2.32759356,0.21018503,0.0131928
"2018-08-20",29.94643614,142.79090603,2.39299086,0.16580779,0.0151332
"2018-08-21",31.43097608,167.09328133,2.27675762,0.21706797,0.0098604
"2018-08-22",31.97501864,168.85535455,2.23115935,0.20674763,0.0061176
"2018-08-23",28.65432869,170.64625971,2.29755933,0.19036084,0.0033384
"2018-08-24",26.81322958,171.86464103,2.2530497,0.17749513,0.0148608
"2018-08-25",27.40662824,163.35918357,2.32911944,0.21616253,0.0079308
"2018-08-26",23.14785497,146.66441754,2.43828134,0.19969799,0.0227112
"2018-08-27",33.39020568,162.10416736,2.28515096,0.1727794,0.0093036
"2018-08-28",34.80312979,165.08268735,2.37818405,0.21947026,0.0062796
"2018-08-29",24.85546181,175.56653264,2.33072712,0.17640187,0.005502
"2018-08-30",32.76621871,166.5972954,2.36443649,0.09610678,0.0036876
"2018-08-31",33.30838894,167.83675077,2.12756823,0.12539249,0.0110832
"2018-09-01",32.4199949,158.06125894,1.89292972,0.17628788,0.0065988
"2018-09-02",32.29227338,139.59923112,1.89932114,0.19502463,0.0259176
"2018-09-03",35.12317707,162.94800731,1.54674521,0.19150882,0.005346
"2018-09-04",32.70214308,165.58813921,1.4244454,0.11400365,0.0095616
"2018-09-05",33.55575,161.51948251,1.81170666,0.1328872,0.0112452
"2018-09-06",33.00995098,161.46848481,1.93336566,0.15921567,0.0110628
"2018-09-07",28.30039642,167.10107183,1.78963107,0.16414204,0.0064512
"2018-09-08",23.92680045,163.90136668,2.14709452,0.09008251,0.0136344
"2018-09-09",23.08624328,147.4442958,2.07056825,0.10693543,0.0179184
"2018-09-10",38.03275982,158.88237928,2.01898165,0.1407818,0.0057528
"2018-09-11",32.03562782,167.68964,1.84005757,0.13721148,0.0085044
"2018-09-12",30.18828615,169.84959615,2.08900035,0.13263732,0.0068676
"2018-09-13",30.55774524,168.46590773,2.16634369,0.11304183,0.0017124
"2018-09-14",34.73126534,162.26324804,2.02342063,0.01920014,0.0021612
"2018-09-15",31.63510341,153.81763411,2.0596681,0.00286954,0.0004824
"2018-09-16",29.89694619,132.72310246,2.17979561,0.0051363,0.0198216
"2018-09-17",31.2463898,159.72494159,2.16193032,0.0640771,0.0101892
"2018-09-18",30.94026931,168.01640391,2.30339582,0.12640046,0.008112
"2018-09-19",31.84019202,167.59758673,2.39689509,0.18744222,0.0111216
"2018-09-20",32.19093557,168.54829332,1.91948343,0.17061896,0.0109176
"2018-09-21",33.33693343,169.9220715,2.3939755,0.19942174,0.0054084
"2018-09-22",27.69894377,162.33086051,2.65609697,0.18036869,0.008916
"2018-09-23",19.5809737,152.00136504,2.59178461,0.14617375,0.00966
"2018-09-24",25.45532427,169.52041665,2.39421004,0.13811497,0.0151944
"2018-09-25",27.26162841,171.63933636,2.26673233,0.18206355,0.0051888
"2018-09-26",37.80156357,159.83697057,2.32713015,0.15891594,0.0122172
"2018-09-27",35.06583136,160.54838998,2.25637547,0.13446186,0.0098496
"2018-09-28",34.26927408,161.29138481,2.42135843,0.08119984,0.0112008
"2018-09-29",31.82476396,156.04182963,2.47293757,0.05245555,0.0222624
"2018-09-30",32.03148049,137.62693607,2.41237959,0.06647185,0.0179604
"2018-10-01",34.57551097,160.62520936,1.78734762,0.09811837,0.0131784
"2018-10-02",31.376886,167.05953729,2.16354021,0.02400572,0.0089184
"2018-10-03",31.4995759,165.10205489,2.59137405,0.02220011,0.0100344
"2018-10-04",32.48797178,163.17365279,2.50372303,0.01867488,0.010698
"2018-10-05",32.49664193,163.31566509,2.41289148,0.05444887,0.0135168
"2018-10-06",25.24299174,158.6872133,2.25296739,0.01610804,0.0216828
"2018-10-07",29.36078556,139.22524787,2.09922155,0.03431251,0.036084
"2018-10-08",27.11998456,167.29363021,2.24718408,0.05942603,0.0025512
"2018-10-09",27.40356423,166.2601743,2.13521906,0.01982866,0.008478
"2018-10-10",30.34988297,164.28472054,2.12760762,0.00512697,0.020934
"2018-10-11",33.13723294,159.38383926,2.26964846,0.02851954,0.0161376
"2018-10-12",35.80058891,158.19159016,2.1025401,0.00836088,0.0220716
"2018-10-13",29.03118077,154.44388511,2.19744048,0.01297832,0.0218328
"2018-10-14",27.73775664,136.74034716,2.39476433,0.01785276,0.035814
"2018-10-15",26.56301079,143.11936228,2.02491107,0.07269242,0.0233892
"2018-10-16",26.48483185,167.42117868,1.83860996,0.09579478,0.0150672
"2018-10-17",27.44839841,169.76120066,2.45938194,0.09271185,0.0105636
"2018-10-18",27.98974405,172.56412589,2.32177082,0.07362671,0.0062004
"2018-10-19",26.71188541,171.88907791,2.21277287,0.05595002,0.0151536
"2018-10-20",27.46387184,162.68528524,2.12030277,0.08017421,0.0074904
"2018-10-21",27.12690469,142.59862264,2.17491886,0.06213504,0.0126168
"2018-10-22",25.59163757,166.19214008,2.22133112,0.01622331,0.0155736
"2018-10-23",31.26973049,163.72163661,2.05195644,0.04082522,0.0142308
"2018-10-24",26.88138834,168.58975945,2.22498233,0.07934292,0.010566
"2018-10-25",28.85211053,170.5156612,2.38628989,0.07921248,0.01416
"2018-10-26",29.52064853,170.73349122,2.27052396,0.12083012,0.021882
"2018-10-27",26.9899763,165.18804328,2.07238759,0.13874442,0.0172824
"2018-10-28",29.75769725,143.93100328,2.20144932,0.12289805,0.01824
"2018-10-29",35.31262227,161.98595924,1.95734569,0.08808725,0.00897
"2018-10-30",35.32318252,164.82950037,2.4227122,0.11101599,0.0134892
"2018-10-31",29.12590843,170.19524078,2.49648416,0.14980304,0.025416
"2018-11-01",27.60386798,173.82801562,2.02842169,0.18093414,0.0123444
"2018-11-02",26.3230732,170.87754479,1.71710433,0.15361412,0.0193512
"2018-11-03",22.25657106,164.81388939,2.21966469,0.12530021,0.011226
"2018-11-04",25.78273204,142.34454171,1.84267253,0.08589769,0.0141588
"2018-11-05",23.96504425,145.78283213,1.73737656,0.05170484,0.009798
"2018-11-06",21.2209283,173.69355018,1.39708056,0.04003364,0.0158208
"2018-11-07",22.98267694,176.41969651,1.4631302,0.07097286,0.0148896
"2018-11-08",23.85457839,178.8567462,1.44145703,0.12260819,0.0104724
"2018-11-09",24.38928473,175.97771876,1.22943483,0.0851762,0.006528
"2018-11-10",26.53818874,165.71035574,1.24932068,0.08688459,0.0145944
"2018-11-11",26.08269187,147.23524382,1.27844789,0.08787817,0.0274008
"2018-11-12",21.15766422,155.68567901,1.30034455,0.14490105,0.0033864
"2018-11-13",26.868702,172.51025276,1.47339393,0.15504972,0.01143
"2018-11-14",29.10765027,170.47277314,1.79748831,0.1052461,0.0084612
"2018-11-15",29.55553391,172.83598427,1.75300576,0.09570295,0.008844
"2018-11-16",31.23475303,172.91594611,1.94053777,0.12989795,0.011778
"2018-11-17",21.98410632,172.65599418,1.75121021,0.16152771,0.0113328
"2018-11-18",21.21795632,154.97589685,1.64058043,0.19503979,0.0134496
"2018-11-19",27.73865851,172.50506902,1.46278508,0.18082081,0.009906
"2018-11-20",27.87552639,174.8757667,1.56132891,0.16201893,0.01032265
"2018-11-21",27.98073983,173.96141632,1.54494613,0.15508254,0.00987135
"2018-11-22",25.59598563,178.11514768,1.28372198,0.08730859,0.01709016
"2018-11-23",29.50039991,171.96459979,1.35521209,0.1170891,0.0054012
"2018-11-24",30.10607208,162.02363364,1.45959507,0.10873121,0.0074028
"2018-11-25",25.37952265,147.60197617,1.58210703,0.17066078,0.03986668
"2018-11-26",24.27957472,174.63630322,1.8827559,0.17881339,0.00664336
"2018-11-27",24.43918207,173.72321253,1.40033615,0.10284519,0.0077331
"2018-11-28",24.61459828,173.73088026,0.95787996,0.1171619,0.02414044
"2018-11-29",27.44085658,171.75184971,1.15854258,0.14531998,0.03103816
"2018-11-30",26.82480145,172.33246478,1.57621906,0.13582263,0.03355146
"2018-12-01",25.05529795,162.84732536,1.92970884,0.13391232,0.04135681
"2018-12-02",23.05874823,147.20316723,1.98798016,0.16222172,0.05523789
"2018-12-03",25.81271092,170.80420602,2.26969362,0.16961617,0.04618248
"2018-12-04",27.47476623,171.05604017,2.46849346,0.11761803,0.04706986
"2018-12-05",25.15145898,172.1309516,2.35772767,0.06489456,0.06108412
"2018-12-06",25.7341462,170.81845491,2.45026585,0.11916285,0.06100058
"2018-12-07",27.78838839,167.49931857,2.26473698,0.19219556,0.05945984
"2018-12-08",24.56664968,152.79163088,2.31399024,0.16143884,0.04868544
"2018-12-09",26.76533308,145.30809541,2.5160112,0.13486933,0.08017819
"2018-12-10",30.04489068,167.85753934,2.48926648,0.16881907,0.06526034
"2018-12-11",39.04285908,162.69434816,2.29401627,0.19275176,0.03690687
"2018-12-12",36.24897105,165.27574209,2.17881645,0.19060807,0.01634745
"2018-12-13",47.22997241,154.90111243,2.20841488,0.19365001,0.01467702
"2018-12-14",48.27316514,151.35897057,2.23672595,0.2258466,0.01205166
"2018-12-15",51.64228436,135.84190699,2.54135119,0.22209811,0.04095144
"2018-12-16",44.15818082,126.6720704,2.47523009,0.24857939,0.05266831
"2018-12-17",50.4762899,143.92569854,2.27836732,0.14586511,0.09112983
"2018-12-18",46.59768615,150.82179554,2.39661182,0.1846596,0.07961379
"2018-12-19",49.95730893,146.97967851,2.41530085,0.20705273,0.05335629
"2018-12-20",49.74097028,145.53591151,2.20962343,0.11487344,0.05898309
"2018-12-21",48.20595704,145.83839749,2.46857309,0.11649972,0.0818443
"2018-12-22",46.77885524,135.62923913,2.49854064,0.20633268,0.1411485
"2018-12-23",45.13511078,120.96797381,2.49684714,0.21565211,0.16389487
"2018-12-24",48.0952704,120.08071204,2.51780085,0.20468921,0.14777966
"2018-12-25",37.40970896,113.14344309,2.50461715,0.20520292,0.19031966
"2018-12-26",45.40683216,134.80911737,2.3500887,0.24160618,0.16758692
"2018-12-27",48.03599793,138.86488162,2.38934235,0.29927187,0.142764
"2018-12-28",52.22542309,135.66208116,2.29895843,0.25044864,0.14927026
"2018-12-29",52.45645427,124.16612316,2.29997703,0.22550621,0.13534453
"2018-12-30",50.85871842,111.50077346,2.3972426,0.26033855,0.14344659
"2018-12-31",54.90986788,107.33089429,1.6127096,0.23263569,0.14972325
"2019-01-01",53.54246173,89.45846945,0.89069823,0.30186375,0.17394423
"2019-01-02",57.4775448,115.87822251,1.14946205,0.33399399,0.14753127
"2019-01-03",56.23917303,126.8870217,1.9891821,0.24515282,0.13838875
"2019-01-04",55.65876266,131.81259404,1.86193617,0.20484655,0.09294602
"2019-01-05",52.50549458,126.88078508,1.77992122,0.22773848,0.10055058
"2019-01-06",53.33112673,109.11574235,1.97454436,0.19139809,0.09731073
"2019-01-07",53.23641238,110.80516499,1.78372079,0.18483457,0.05953651
"2019-01-08",54.41270173,130.71661035,1.90327804,0.17415246,0.06408001
"2019-01-09",52.91892684,130.05533178,2.2706939,0.1004615,0.04032563
"2019-01-10",59.17417799,123.62885152,2.34837273,0.04990205,0.04955785
"2019-01-11",59.48367795,127.84300097,2.4127047,0.08251286,0.06202693
"2019-01-12",59.84665246,118.61268574,2.47944886,0.15176643,0.05345023
"2019-01-13",49.9621679,114.91450657,2.54722329,0.16811633,0.06162049
"2019-01-14",54.01657055,131.9361139,2.18641202,0.17330992,0.05677357
"2019-01-15",51.78019217,137.76064054,2.37468396,0.18834117,0.05939971
"2019-01-16",49.25198585,142.86882047,2.46659424,0.20670627,0.05857035
"2019-01-17",52.54035873,141.26959437,2.53983772,0.21102631,0.07957903
"2019-01-18",60.48393264,133.17018846,2.47164582,0.24033553,0.15904453
"2019-01-19",52.60564523,128.56949039,2.53067036,0.25714137,0.25632031
"2019-01-20",42.58330203,118.53576925,2.43898092,0.24481541,0.27453649
"2019-01-21",51.46815504,137.08469732,1.87228461,0.21263028,0.27319607
"2019-01-22",40.47544393,147.97645464,2.36018674,0.28721353,0.27324011
"2019-01-23",39.31603617,149.74562706,2.41885299,0.34484856,0.24265082
"2019-01-24",43.87021517,148.61737772,2.32908933,0.27579246,0.20543026
"2019-01-25",53.96414146,140.21239684,2.43378142,0.25859927,0.12033212
"2019-01-26",50.15546636,133.57778893,2.45036139,0.27015806,0.09348216
"2019-01-27",47.64559355,118.30919922,2.4123062,0.22711917,0.09596087
"2019-01-28",54.86599806,134.56301575,2.2190075,0.13389786,0.07446685
"2019-01-29",61.66472038,129.20288137,2.3456505,0.17226835,0.12048152
"2019-01-30",54.13171309,137.12461387,2.3283852,0.19920711,0.20875596
"2019-01-31",51.84123372,139.59602017,2.34332572,0.177912,0.26577314
"2019-02-01",56.48880293,133.75212727,2.35802594,0.22281662,0.25015032
"2019-02-02",54.41307101,126.9410637,2.02816143,0.17780038,0.10178246
"2019-02-03",48.28525917,114.60730875,2.33676168,0.21301002,0.10358592
"2019-02-04",51.82766187,139.03713806,1.97122419,0.17349708,0.08960483
"2019-02-05",53.71720277,141.051493,2.03308936,0.20303704,0.06967072
"2019-02-06",57.23565843,137.33989431,2.33156464,0.19130171,0.10002705
"2019-02-07",52.58793302,142.21195691,2.17323811,0.23359179,0.1801922
"2019-02-08",50.28316829,141.76661427,2.12923417,0.23482366,0.23692218
"2019-02-09",49.292579,132.74053146,2.01658677,0.21792998,0.16387395
"2019-02-10",46.40692046,116.57310015,2.07550416,0.21313703,0.16935682
"2019-02-11",56.60779494,134.27873686,1.63496434,0.26952958,0.21777704
"2019-02-12",56.93431972,136.11997696,1.88798643,0.30717997,0.25925002
"2019-02-13",57.443398,138.16561177,1.72559359,0.19693777,0.2755666
"2019-02-14",60.92467156,135.38634306,1.7882055,0.13680568,0.19890289
"2019-02-15",51.49416927,146.11912015,1.99349226,0.15249648,0.24817713
"2019-02-16",43.18643113,143.79178583,2.43348625,0.13836863,0.20494361
"2019-02-17",46.55101557,120.34606054,2.48870492,0.23979948,0.2136877
"2019-02-18",50.54213002,140.03860848,2.19037272,0.32535892,0.19383841
"2019-02-19",52.48828663,138.01789422,2.09607509,0.28810865,0.21973268
"2019-02-20",55.1757748,133.7908451,2.16822088,0.27452325,0.16026576
"2019-02-21",64.67692116,125.40207768,2.29646914,0.31000656,0.30321312
"2019-02-22",67.40098293,124.828881,2.26948233,0.3315987,0.31576951
"2019-02-23",62.63802953,120.58820213,2.32684792,0.33056201,0.30069043
"2019-02-24",57.24314722,105.24149924,2.30445949,0.32784024,0.32352079
"2019-02-25",62.9629044,123.88163291,2.31316877,0.32002564,0.29847266
"2019-02-26",63.93169372,125.64817392,2.30214707,0.2812177,0.30226933
"2019-02-27",51.8501109,139.16912669,2.18306703,0.28217491,0.31416603
"2019-02-28",51.95096234,139.93091559,2.08349878,0.24081915,0.31646269
"2019-03-01",56.75505579,135.62308852,2.15524594,0.30703454,0.3163856
"2019-03-02",55.12982463,125.46427241,2.15992348,0.22560864,0.27324784
"2019-03-03",44.20260338,119.38376085,2.31440952,0.23952617,0.36556798
"2019-03-04",46.15092356,142.33711148,2.1003334,0.22334781,0.33062688
"2019-03-05",41.63427243,149.23489535,2.06622368,0.20307054,0.29865278
"2019-03-06",55.53375335,138.15557626,2.11821218,0.22524414,0.36909047
"2019-03-07",61.75609279,130.39089506,2.31108154,0.19834725,0.35427635
"2019-03-08",52.77599649,141.23388716,2.40009412,0.23842322,0.41269339
"2019-03-09",54.75818331,129.55511537,2.24966664,0.25669524,0.40307312
"2019-03-10",50.73666174,113.25945902,2.27727051,0.32886377,0.33401051
"2019-03-11",50.16443482,136.27708123,2.1454296,0.27546198,0.40767207
"2019-03-12",56.62670436,132.6402979,1.8514144,0.23166245,0.44300014
"2019-03-13",53.97179077,136.65872482,1.63421357,0.23207071,0.42276067
"2019-03-14",56.90285489,134.78203422,1.67409762,0.25574425,0.45146686
"2019-03-15",47.81933184,144.25400157,1.73603046,0.22467465,0.44050696
"2019-03-16",46.76770389,136.18323548,1.8435433,0.26355106,0.52172296
"2019-03-17",42.54908138,121.42844868,1.9870905,0.14745378,0.36808923
"2019-03-18",44.83672113,143.67744502,1.76625508,0.15374098,0.47686969
"2019-03-19",49.97914039,138.47086088,1.90145604,0.1464916,0.30238039
"2019-03-20",50.5247997,140.75651966,1.89135239,0.08513947,0.35368097
"2019-03-21",47.76511022,143.39024943,1.85724367,0.06774787,0.34072537
"2019-03-22",46.97177322,143.37302853,1.90142984,0.1637552,0.29109
"2019-03-23",41.69831797,138.47382414,2.01978945,0.18058731,0.37468638
"2019-03-24",33.21322738,132.46366537,2.00031579,0.25504778,0.3502974
"2019-03-25",33.88131519,132.90391506,1.94199297,0.23174708,0.37148355
"2019-03-26",39.49833739,152.91780141,1.9070419,0.20061426,0.38951352
"2019-03-27",41.06000352,152.87234689,2.02641585,0.19700529,0.38506537
"2019-03-28",41.53746455,153.94228122,1.95612758,0.18753943,0.36809906
"2019-03-29",37.2053867,152.88442174,1.89237651,0.14616993,0.32212849
"2019-03-30",39.82859275,142.21153541,2.05389595,0.14930105,0.44729469
"2019-03-31",36.85626998,128.79783844,1.90252924,0.2235918,0.51143484
"2019-04-01",39.57292898,147.33343996,1.78262077,0.26646931,0.27192972
"2019-04-02",44.08382108,144.9266729,1.633596,0.22808094,0.29444116
"2019-04-03",43.01279914,147.7249078,1.66436569,0.18647533,0.50534728
"2019-04-04",39.86396077,153.44446933,1.86409829,0.22864891,0.52485741
"2019-04-05",43.98266879,149.41787513,1.68720908,0.17767936,0.53153662
"2019-04-06",37.8893928,148.69417555,1.6779317,0.21742429,0.57839942
"2019-04-07",39.6141434,129.29441896,1.90061534,0.2627394,0.07790706
"2019-04-08",36.8416805,155.13510328,1.56932252,0.25565144,0.47277059
"2019-04-09",36.80473692,158.72141395,1.53966488,0.2275627,0.45855463
"2019-04-10",38.5653472,158.02998625,1.97172725,0.15003269,0.30525321
"2019-04-11",46.33403626,152.51771615,1.95773449,0.15702012,0.29811442
"2019-04-12",50.89954567,148.62744992,1.94891194,0.23831499,0.49750119
"2019-04-13",37.30081443,151.75796431,1.99211482,0.27341097,0.5165788
"2019-04-14",39.09767985,135.71761856,1.87831261,0.28341769,0.44619215
"2019-04-15",36.09747079,158.22951967,1.63133152,0.26227106,0.43034487
"2019-04-16",37.72212136,155.47742713,1.98681964,0.23259076,0.56407575
"2019-04-17",32.0665252,160.00756319,1.74732273,0.2602649,0.51738217
"2019-04-18",23.78656757,141.58083103,1.58065728,0.25368159,0.38789912
"2019-04-19",23.07953049,133.63196801,0.93293336,0.27049522,0.47473773
"2019-04-20",23.27419969,141.82696648,1.13098676,0.21699684,0.31742479
"2019-04-21",24.17988882,137.0443187,1.28518633,0.25703415,0.35108667
"2019-04-22",27.15826272,158.20276473,1.18158426,0.19819703,0.26433997
"2019-04-23",29.79840008,161.67457657,1.38890057,0.16224538,0.42697354
"2019-04-24",26.89638907,167.44398398,1.6198377,0.19510129,0.40285925
"2019-04-25",27.28513748,167.14437879,1.6602954,0.21663137,0.43254714
"2019-04-26",26.5424303,170.96470621,1.7739895,0.24153637,0.34969944
"2019-04-27",23.58573938,165.7841212,1.81001976,0.26248912,0.43333844
"2019-04-28",28.78271396,141.34139681,1.86879111,0.25627644,0.48086746
"2019-04-29",28.60625865,165.99491202,1.82788271,0.27467304,0.41822034
"2019-04-30",27.66249332,169.64118568,1.68385999,0.26421606,0.46357146
"2019-05-01",26.65437734,153.77008019,1.75671371,0.30290404,0.49968783
"2019-05-02",37.13542232,160.77821295,1.79059916,0.31825829,0.49126753
"2019-05-03",38.07088121,162.42424258,1.74828324,0.30204135,0.39934287
"2019-05-04",39.92855439,149.40995524,1.91345857,0.27427602,0.34896344
"2019-05-05",37.06407838,133.27649184,2.04679891,0.26921309,0.07403959
"2019-05-06",46.74392321,152.08444129,1.91178329,0.26951285,0.40574539
"2019-05-07",51.02726742,149.29708418,1.81299729,0.26406772,0.35666832
"2019-05-08",51.8885524,143.44174342,1.82475195,0.22293795,0.2761414
"2019-05-09",51.58844467,138.94605038,1.95050985,0.20901349,0.30211301
"2019-05-10",50.89476122,137.5710104,1.69846275,0.17216055,0.26389443
"2019-05-11",47.30163437,134.08211874,1.47202814,0.17938317,0.24968585
"2019-05-12",39.10818896,124.21930085,0.97568858,0.19806286,0.26565926
"2019-05-13",35.49018606,159.4267066,0.70014027,0.23279123,0.36375046
"2019-05-14",34.53700504,166.48045553,0.63843994,0.18674214,0.33280953
"2019-05-15",26.02636976,169.41841266,0.56781438,0.16039882,0.29805845
"2019-05-16",26.07632058,170.07947928,0.72130776,0.1841859,0.44301451
"2019-05-17",24.50517761,172.68876872,0.75532524,0.27565635,0.31412993
"2019-05-18",22.1928166,166.5423535,0.64142493,0.24472166,0.34430136
"2019-05-19",20.69070136,148.11349773,0.54662022,0.2111125,0.25375154
"2019-05-20",25.98755343,165.96941883,0.60334434,0.18618464,0.37331512
"2019-05-21",22.27708369,169.18110902,0.84349647,0.14397484,0.29401538
"2019-05-22",22.40393632,175.58415913,0.96570686,0.18427326,0.41904203
"2019-05-23",22.93008046,169.0379494,1.02633554,0.19955011,0.2522862
"2019-05-24",22.14773885,174.92022519,1.151673,0.17654123,0.44041997
"2019-05-25",18.19697346,163.08860681,1.24297116,0.15542948,0.26942829
"2019-05-26",18.85971494,145.43629039,1.25432006,0.20443529,0.31535341
"2019-05-27",20.90312886,167.12984516,1.23288479,0.14685933,0.38994967
"2019-05-28",19.33624631,174.54438437,1.17762991,0.04502639,0.22774327
"2019-05-29",22.3310787,171.13582518,1.02429032,0.13075914,0.36052186
"2019-05-30",18.37719494,175.48318692,1.22369439,0.11975737,0.28562759
"2019-05-31",17.58673066,172.68656425,1.24157604,0.1414874,0.348344
"2019-06-01",18.27184227,160.95970433,1.41726981,0.14968566,0.36662049
"2019-06-02",17.02796553,145.3884928,1.59168346,0.12775191,0.34966119
"2019-06-03",18.72495515,152.59521484,1.43423191,0.21193244,0.47370783
"2019-06-04",23.915994,173.63288392,1.56735469,0.18161405,0.3884742
"2019-06-05",29.07690136,170.75145718,1.75854,0.24687934,0.36075169
